Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
382.805,3.416810989379883,1.599750280380249,-1.67620050907135,0.049724068492650986,-0.01868387870490551,0.9987910985946655,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.815,1.5558348894119263,0.31670302152633667,-0.7209158539772034,0.04397641122341156,0.04763482138514519,0.9748879075050354,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.825,1.0147416591644287,-0.10345331579446793,0.44693392515182495,0.0423930324614048,0.019878771156072617,0.995333731174469,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.835,-0.5170700550079346,-0.469501256942749,0.9068418741226196,0.044382136315107346,-0.019983530044555664,0.9902907609939575,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.845,-2.2474184036254883,-0.5673710703849792,0.6323038339614868,0.04326985403895378,-0.039949215948581696,0.9943601489067078,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.855,-1.18027663230896,-2.1228816509246826,-0.06401921808719635,0.04243209958076477,-0.044403325766325,0.9947686195373535,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.865,0.6713030934333801,-1.2545843124389648,-0.7858285903930664,0.04379511997103691,-0.0325210765004158,1.0060187578201294,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.875,0.8959878087043762,0.744779109954834,-1.3239340782165527,0.0554017648100853,-0.025044424459338188,1.0109272003173828,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.885,2.7890477180480957,1.0277692079544067,-0.9972534775733948,0.05981208011507988,0.0027965521439909935,1.0023490190505981,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.895,2.8160488605499268,1.4226787090301514,-0.7594994902610779,0.050092268735170364,0.011862189508974552,0.9941361546516418,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.905,0.45983371138572693,0.6383280754089355,-0.3178028464317322,0.045256078243255615,-0.002823468530550599,0.9896560907363892,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.915,0.9647561311721802,0.2538444399833679,-0.025669287890195847,0.041843313723802567,-0.025196688249707222,0.9918088912963867,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.925,-0.9383335113525391,-0.5522933602333069,-0.23566940426826477,0.04121842235326767,-0.027023639529943466,0.9941872358322144,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.935,-1.6410160064697266,-0.7937411665916443,0.10794011503458023,0.04227824881672859,-0.01974804513156414,0.9932886362075806,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.945,-2.169725179672241,-1.1292065382003784,0.1261434555053711,0.04565167799592018,-0.011444120667874813,0.9929538369178772,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.955,-2.2816483974456787,-0.7210030555725098,0.3003384470939636,0.05121894180774689,-0.00919034332036972,0.9957490563392639,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.965,-1.7090482711791992,0.17961888015270233,0.11335159838199615,0.05366038158535957,-0.01253498625010252,1.0003958940505981,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.975,0.5064485669136047,0.821128785610199,-0.06752708554267883,0.0520540252327919,-0.02507065236568451,1.006407380104065,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.985,1.7379932403564453,1.1226801872253418,-0.3602098226547241,0.04813380166888237,-0.028197290375828743,1.0033361911773682,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.995,1.245728850364685,0.9771820902824402,-0.5494914054870605,0.04354420676827431,-0.012749162502586842,0.9928876757621765,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.005,-0.584890604019165,0.17347583174705505,0.12899591028690338,0.03826090693473816,-0.005911191925406456,0.9886502027511597,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.015,-1.1731855869293213,-0.9151462316513062,0.17813141644001007,0.04188654199242592,-0.014328284189105034,0.9915617108345032,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.025,-0.878791868686676,-1.0940405130386353,-0.037484344094991684,0.044051121920347214,-0.017748842015862465,0.9948352575302124,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.035,-1.2958195209503174,-1.1470524072647095,0.07405348867177963,0.04906228557229042,-0.013858682475984097,0.9996469616889954,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.045,-1.8467191457748413,-0.4352719485759735,0.11945921182632446,0.045844916254282,-0.006646730005741119,0.9982836246490479,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.055,-1.3858036994934082,-0.30709975957870483,0.18107245862483978,0.051521092653274536,-0.01858524978160858,1.004631757736206,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.065,1.5031864643096924,-0.09869756549596786,-0.4225740134716034,0.05117151886224747,-0.039905205368995667,1.0034483671188354,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.075,3.7125344276428223,0.8899500370025635,-0.8341929316520691,0.04579244554042816,-0.03621996194124222,1.0072681903839111,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.085,1.6010570526123047,1.035123348236084,-0.4822155833244324,0.04416302591562271,-0.003125951159745455,0.9942579865455627,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.095,0.6185118556022644,0.5047027468681335,-0.5868781208992004,0.043027009814977646,0.0007107800338417292,0.9878054857254028,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.105,-0.7972809672355652,-0.7896524667739868,-0.08501224219799042,0.0397990420460701,-0.01205409225076437,0.9907611608505249,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.115,-0.8302351832389832,-0.8148863911628723,-0.17189247906208038,0.03914988040924072,-0.019663000479340553,0.9940853118896484,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.125,-0.8921076059341431,-0.7767226099967957,-0.14317746460437775,0.04454652592539787,-0.02155841514468193,0.9986098408699036,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.135,-1.5698360204696655,-0.6401190161705017,-0.02723807655274868,0.0509248711168766,-0.013007833622395992,0.9985059499740601,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.145,-0.4869406819343567,-0.12005087733268738,-0.0799134150147438,0.049714427441358566,-0.01837453804910183,1.0012916326522827,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.155,1.0977197885513306,0.2524527311325073,-0.23242205381393433,0.050042036920785904,-0.03238451108336449,1.0033680200576782,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.165,1.535378098487854,0.5684219598770142,-0.43097224831581116,0.048043545335531235,-0.019672079011797905,0.9967654943466187,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.175,1.1084277629852295,0.5965603590011597,-0.49413561820983887,0.04425257816910744,-0.0071555087342858315,0.9975120425224304,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.185,-0.13767892122268677,0.35992300510406494,-0.21045619249343872,0.03960046172142029,-0.006318334490060806,0.9957572221755981,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.195,-0.5696471929550171,-0.5060588121414185,-0.08616964519023895,0.040505968034267426,-0.02103695087134838,0.9921802282333374,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.205,-0.8709993958473206,-1.042689561843872,-0.14139094948768616,0.04431440308690071,-0.019872283563017845,0.9944702386856079,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.215,-1.7199105024337769,-0.7168936729431152,0.3583928346633911,0.047171175479888916,-0.013625284656882286,0.9933722019195557,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.225,-1.1063450574874878,-0.3608068525791168,-0.2972329556941986,0.05214178189635277,-0.01854187436401844,1.0001946687698364,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.235,0.2666498124599457,-0.35831522941589355,0.015691490843892097,0.05109167471528053,-0.019669989123940468,1.0010595321655273,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.245,1.0925747156143188,0.36434540152549744,-0.4468948543071747,0.05132995918393135,-0.017930323258042336,1.002255916595459,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.255,0.867293119430542,0.8799986243247986,-0.2546038031578064,0.047729555517435074,-0.011806497350335121,0.9998718500137329,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.265,1.0275318622589111,0.590275764465332,-0.42542582750320435,0.04377461224794388,-0.013845989480614662,0.9963550567626953,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.275,0.812890350818634,0.2718489468097687,-0.3030185401439667,0.04061097279191017,-0.020020995289087296,0.9962824583053589,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.285,0.012974840588867664,-0.15270763635635376,-0.011708240024745464,0.04720979928970337,-0.015812287107110023,0.9938385486602783,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.295,-0.9097733497619629,-0.3877177834510803,-0.0900455042719841,0.04905354604125023,-0.012836188077926636,0.9904578924179077,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.305,-1.2474480867385864,-1.0445659160614014,0.2568681836128235,0.046521373093128204,-0.01977272517979145,0.9937512278556824,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.315,-0.7025150656700134,-0.9178606867790222,-0.10501933097839355,0.04386623948812485,-0.02241354063153267,1.0061334371566772,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.325,0.10998596251010895,-0.26477059721946716,-0.06186597794294357,0.043757013976573944,-0.015652162954211235,1.004221796989441,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.335,0.25398755073547363,-0.24353544414043427,-0.35983648896217346,0.04917233809828758,-0.012321028858423233,0.9949307441711426,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.345,0.5680702328681946,0.7376274466514587,-0.5234373211860657,0.052112314850091934,-0.02061447873711586,1.0001418590545654,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.355,0.5709990859031677,0.148174449801445,-0.059650056064128876,0.04992883652448654,-0.020688630640506744,0.995225727558136,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.365,0.3390614986419678,0.6952220797538757,-0.3801048994064331,0.04516883194446564,-0.015887627378106117,0.9933137893676758,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.375,-0.30273810029029846,-0.38408786058425903,-0.4341059923171997,0.040108732879161835,-0.014251451939344406,0.9945420026779175,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.385,-0.8797935843467712,-0.3131274878978729,0.1882317066192627,0.039873287081718445,-0.01459107082337141,0.9985872507095337,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.395,-0.9723301529884338,-0.689786434173584,0.049801792949438095,0.04257877543568611,-0.013839025050401688,1.0014418363571167,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.405,-0.8180791735649109,-0.5704983472824097,-0.23787784576416016,0.04853161424398422,-0.016674844548106194,1.0002213716506958,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.415,-0.15358075499534607,-0.23298729956150055,-0.27658313512802124,0.052914395928382874,-0.022236613556742668,0.9970400333404541,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.425,0.6355689167976379,0.476231187582016,-0.1972329169511795,0.05470699444413185,-0.02502180077135563,0.9966358542442322,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.435,1.0781384706497192,0.1323440670967102,-0.43256911635398865,0.04970460757613182,-0.021113770082592964,0.9990314245223999,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.445,0.8863654136657715,0.45891204476356506,-0.5389009118080139,0.04602184146642685,-0.014133959077298641,0.9956686496734619,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.455,0.34558191895484924,0.18272128701210022,-0.20461072027683258,0.0439668707549572,-0.012241540476679802,0.9938806891441345,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.465,-0.03839832916855812,-0.3413873612880707,-0.22262705862522125,0.04360464587807655,-0.014620929025113583,0.992042601108551,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.475,-0.6485618352890015,-0.5526746511459351,0.02178136818110943,0.04672493040561676,-0.017039962112903595,0.9929096698760986,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.485,-1.0474640130996704,-0.7660743594169617,0.2225140631198883,0.04753261059522629,-0.01716052182018757,0.9931941032409668,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.495,-0.8195085525512695,-0.677513062953949,-0.2084062695503235,0.047908373177051544,-0.02078646793961525,0.9983861446380615,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.505,-0.19037523865699768,-0.048644233494997025,-0.11257251352071762,0.04901864007115364,-0.02269582822918892,1.0015275478363037,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.515,0.38310936093330383,0.10675624758005142,-0.1875922530889511,0.04553575441241264,-0.018576353788375854,0.9996454119682312,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.525,0.7361195087432861,0.7050245404243469,-0.2968218922615051,0.04592776298522949,-0.013076824136078358,0.9970758557319641,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.535,0.28394436836242676,0.47512689232826233,-0.05978398770093918,0.04291807860136032,-0.011155101470649242,0.9955571293830872,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.545,0.2559889256954193,-0.011664971709251404,0.019939009100198746,0.0454493872821331,-0.01612565480172634,0.9953160285949707,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.555,-0.2440987378358841,0.16069506108760834,-0.1607382446527481,0.048738740384578705,-0.02092568762600422,0.9935634136199951,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.565,-0.3809272348880768,-0.35883650183677673,-0.11989504098892212,0.048420123755931854,-0.01940564438700676,0.9940736889839172,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.575,-0.7979231476783752,-0.8609434962272644,-0.11198481917381287,0.045044638216495514,-0.016336729750037193,0.9931252598762512,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.585,-0.583448588848114,-0.35947662591934204,0.20494288206100464,0.04576284810900688,-0.01626242883503437,1.001305341720581,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.595,-0.31622621417045593,-0.20269423723220825,-0.23429027199745178,0.04722115024924278,-0.01654195226728916,1.0017094612121582,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.605,0.6176053285598755,0.39180663228034973,-0.06647426635026932,0.048711393028497696,-0.01716879941523075,1.0007777214050293,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.615,1.163140892982483,0.4574970602989197,-0.26352834701538086,0.0487162321805954,-0.017083968967199326,0.9986978769302368,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.625,0.6680359244346619,0.1803162544965744,-0.23021286725997925,0.04671020060777664,-0.0172492116689682,0.9951056241989136,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.635,0.2012006789445877,0.24020424485206604,-0.2755780816078186,0.044094014912843704,-0.015340626239776611,0.995357096195221,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.645,-0.5504963397979736,0.2523142099380493,0.18923847377300262,0.040627431124448776,-0.015974750742316246,0.9974024891853333,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.655,-0.5305271148681641,-0.09097427129745483,0.036139585077762604,0.04055985063314438,-0.01402308326214552,0.9951340556144714,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.665,-0.8273715376853943,-0.46077972650527954,0.018956249579787254,0.041582658886909485,-0.01403034757822752,0.995256245136261,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.675,-0.8463009595870972,-0.5509910583496094,-0.0731966570019722,0.049101799726486206,-0.016153793781995773,0.9978160262107849,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.685,-0.24422430992126465,-0.6537787914276123,-0.24615435302257538,0.052282072603702545,-0.018203742802143097,0.9981319308280945,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.695,0.3405067026615143,0.2979552745819092,-0.1389278918504715,0.053272079676389694,-0.017444664612412453,1.0006963014602661,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.705,0.5878773331642151,0.4549860656261444,-0.16760672628879547,0.050248194485902786,-0.01605614461004734,0.9999603629112244,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.715,0.7089243531227112,0.1650201827287674,-0.3938153386116028,0.044918712228536606,-0.01682179421186447,0.9997997283935547,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.725,0.07094938308000565,-0.17092683911323547,-0.1008412092924118,0.03987050801515579,-0.014809691347181797,0.9974586367607117,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.735,-0.22077175974845886,-0.026098616421222687,-0.010650523006916046,0.04115540534257889,-0.015602555125951767,0.9959421157836914,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.745,-0.48659124970436096,-0.5186017155647278,-0.030445214360952377,0.04471201449632645,-0.017406633123755455,0.9947846531867981,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.755,-0.3206464648246765,-0.4372904896736145,0.07991065829992294,0.04677161946892738,-0.017415132373571396,0.9928866028785706,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.765,-0.2649497389793396,-0.7143949270248413,-0.2083427459001541,0.047913167625665665,-0.016246343031525612,0.9973104000091553,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.775,-0.22211036086082458,0.2339470088481903,-0.16459888219833374,0.04707515612244606,-0.01586681231856346,0.9983841180801392,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.785,0.19022004306316376,-0.2502295970916748,-0.05670768395066261,0.044685594737529755,-0.018244896084070206,0.9983078241348267,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.795,0.6613913178443909,0.13533912599086761,-0.24496352672576904,0.04373208060860634,-0.019290175288915634,0.9990972876548767,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.805,0.8124117255210876,0.40642282366752625,-0.3031020164489746,0.04478175565600395,-0.015944121405482292,0.9965078830718994,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.815,0.3284134268760681,0.08722811937332153,-0.4764115810394287,0.04641292244195938,-0.013273481279611588,0.9946405291557312,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.825,-0.04916735738515854,-0.18022654950618744,-0.14080625772476196,0.04597262665629387,-0.013963400386273861,0.9906819462776184,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.835,-0.6306883692741394,-0.2922533452510834,-0.144759401679039,0.046555470675230026,-0.01562698930501938,0.9924601912498474,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.845,-0.3319437801837921,-0.28840672969818115,-0.06987283378839493,0.046225156635046005,-0.016705960035324097,0.9983487129211426,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.855,-0.28580644726753235,-0.7194720506668091,-0.22920861840248108,0.04554983973503113,-0.019112013280391693,0.9993445873260498,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.865,-0.11662892997264862,-0.29068949818611145,-0.07476560026407242,0.044866982847452164,-0.015971504151821136,0.9998601078987122,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.875,0.34265148639678955,-0.014668055810034275,-0.22925564646720886,0.046363163739442825,-0.016013165935873985,1.0023199319839478,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.885,0.4763910472393036,0.12131121009588242,-0.37282299995422363,0.048696596175432205,-0.017452731728553772,0.995806872844696,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.895,0.9006786346435547,0.2847669720649719,-0.6406192183494568,0.05043519660830498,-0.017493383958935738,0.9925426840782166,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.905,0.5516694784164429,0.18568652868270874,-0.3690180778503418,0.04619671404361725,-0.017367467284202576,0.9927120208740234,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.915,-0.12788724899291992,-0.3940485119819641,-0.3842695951461792,0.04251464456319809,-0.017498530447483063,0.9971745014190674,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.925,-0.3853875994682312,-0.40968090295791626,0.14111120998859406,0.040976881980895996,-0.016845373436808586,0.9950679540634155,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.935,-0.4684301018714905,-0.3177017867565155,-0.07910418510437012,0.04436741769313812,-0.017439542338252068,0.9985628724098206,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.945,-0.35368597507476807,-0.05685201659798622,-0.16877304017543793,0.04506935179233551,-0.016794290393590927,0.9987559914588928,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.955,-0.26628029346466064,-0.301779568195343,-0.24786090850830078,0.0503990575671196,-0.017412148416042328,0.9959068298339844,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.965,-0.10742633789777756,0.017396779730916023,-0.3188624083995819,0.04931305721402168,-0.016180530190467834,0.9954251050949097,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.975,0.17795926332473755,-0.036674514412879944,-0.05931134149432182,0.04640205204486847,-0.015028447844088078,0.9961960911750793,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.985,-0.17695480585098267,0.21825842559337616,-0.21347807347774506,0.04250390827655792,-0.014605985954403877,0.9976147413253784,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
383.995,-0.08259598165750504,0.09721396118402481,-0.06763456016778946,0.03907415643334389,-0.014739136211574078,0.9945459365844727,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.005,-0.5424736738204956,-0.15886087715625763,-0.3317044675350189,0.042173076421022415,-0.014712808653712273,0.99671870470047,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.015,-0.7159163951873779,-0.20842987298965454,-0.16935031116008759,0.045266907662153244,-0.015275784768164158,0.9953639507293701,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.025,-0.6632797718048096,-0.7598882913589478,-0.053859032690525055,0.04980740696191788,-0.016500039026141167,0.9969627857208252,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.035,-0.38962075114250183,-0.13009868562221527,0.02463291957974434,0.04977221041917801,-0.01981671340763569,0.9983787536621094,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.045,0.19192972779273987,-0.1319810003042221,-0.658345103263855,0.04760073125362396,-0.018865521997213364,0.9981740117073059,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.055,0.47008442878723145,-0.017985323444008827,-0.47794923186302185,0.04605516046285629,-0.01786917634308338,1.0005682706832886,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.065,0.8927983045578003,0.06805571913719177,-0.45672091841697693,0.04263273999094963,-0.01788960210978985,0.9979114532470703,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
